publication_id,reference_id
https://openalex.org/W3108936441,https://openalex.org/W2549860328
https://openalex.org/W3108936441,https://openalex.org/W2550570700
https://openalex.org/W3108936441,https://openalex.org/W2550835958
https://openalex.org/W3108936441,https://openalex.org/W2550846703
https://openalex.org/W3108936441,https://openalex.org/W2551198602
https://openalex.org/W3108936441,https://openalex.org/W2551407215
https://openalex.org/W3108936441,https://openalex.org/W2551857546
https://openalex.org/W3108936441,https://openalex.org/W2551865970
https://openalex.org/W3108936441,https://openalex.org/W2551901128
https://openalex.org/W3108936441,https://openalex.org/W2552426574
https://openalex.org/W3108936441,https://openalex.org/W2554675960
https://openalex.org/W3108936441,https://openalex.org/W2554740475
https://openalex.org/W3108936441,https://openalex.org/W2555734739
https://openalex.org/W3108936441,https://openalex.org/W2555959842
https://openalex.org/W3108936441,https://openalex.org/W2556231926
https://openalex.org/W3108936441,https://openalex.org/W2556490932
https://openalex.org/W3108936441,https://openalex.org/W2558500101
https://openalex.org/W3108936441,https://openalex.org/W2558992446
https://openalex.org/W3108936441,https://openalex.org/W2559809296
https://openalex.org/W3108936441,https://openalex.org/W2560079349
https://openalex.org/W3108936441,https://openalex.org/W2560147566
https://openalex.org/W3108936441,https://openalex.org/W2560298068
https://openalex.org/W3108936441,https://openalex.org/W2560392157
https://openalex.org/W3108936441,https://openalex.org/W2560394908
https://openalex.org/W3108936441,https://openalex.org/W2560528895
https://openalex.org/W3108936441,https://openalex.org/W2560648000
https://openalex.org/W3108936441,https://openalex.org/W2562542977
https://openalex.org/W3108936441,https://openalex.org/W2562998505
https://openalex.org/W3108936441,https://openalex.org/W2565006688
https://openalex.org/W3108936441,https://openalex.org/W2566101310
https://openalex.org/W3108936441,https://openalex.org/W2566269996
https://openalex.org/W3108936441,https://openalex.org/W2566416357
https://openalex.org/W3108936441,https://openalex.org/W2566662949
https://openalex.org/W3108936441,https://openalex.org/W2566947990
https://openalex.org/W3108936441,https://openalex.org/W2567335695
https://openalex.org/W3108936441,https://openalex.org/W2567875529
https://openalex.org/W3108936441,https://openalex.org/W2568757791
https://openalex.org/W3108936441,https://openalex.org/W2569012776
https://openalex.org/W3108936441,https://openalex.org/W2569101386
https://openalex.org/W3108936441,https://openalex.org/W2569600607
https://openalex.org/W3108936441,https://openalex.org/W2569705682
https://openalex.org/W3108936441,https://openalex.org/W2570043843
https://openalex.org/W3108936441,https://openalex.org/W2570744729
https://openalex.org/W3108936441,https://openalex.org/W2570842087
https://openalex.org/W3108936441,https://openalex.org/W2573664370
https://openalex.org/W3108936441,https://openalex.org/W2573849794
https://openalex.org/W3108936441,https://openalex.org/W2575630510
https://openalex.org/W3108936441,https://openalex.org/W2576063128
https://openalex.org/W3108936441,https://openalex.org/W2576077292
https://openalex.org/W3108936441,https://openalex.org/W2576554407
https://openalex.org/W3108936441,https://openalex.org/W2577044398
https://openalex.org/W3108936441,https://openalex.org/W2578160642
https://openalex.org/W3108936441,https://openalex.org/W2579317571
https://openalex.org/W3108936441,https://openalex.org/W2580107677
https://openalex.org/W3108936441,https://openalex.org/W2580339440
https://openalex.org/W3108936441,https://openalex.org/W2581301471
https://openalex.org/W3108936441,https://openalex.org/W2582862246
https://openalex.org/W3108936441,https://openalex.org/W2582918334
https://openalex.org/W3108936441,https://openalex.org/W2583111036
https://openalex.org/W3108936441,https://openalex.org/W2585041487
https://openalex.org/W3108936441,https://openalex.org/W2585122159
https://openalex.org/W3108936441,https://openalex.org/W2585213870
https://openalex.org/W3108936441,https://openalex.org/W2585296152
https://openalex.org/W3108936441,https://openalex.org/W2585347926
https://openalex.org/W3108936441,https://openalex.org/W2586553264
https://openalex.org/W3108936441,https://openalex.org/W2586591698
https://openalex.org/W3108936441,https://openalex.org/W2586749730
https://openalex.org/W3108936441,https://openalex.org/W2587142564
https://openalex.org/W3108936441,https://openalex.org/W2587797078
https://openalex.org/W3108936441,https://openalex.org/W2587843731
https://openalex.org/W3108936441,https://openalex.org/W2588453582
https://openalex.org/W3108936441,https://openalex.org/W2588609212
https://openalex.org/W3108936441,https://openalex.org/W2588627185
https://openalex.org/W3108936441,https://openalex.org/W2589037042
https://openalex.org/W3108936441,https://openalex.org/W2589703983
https://openalex.org/W3108936441,https://openalex.org/W2590049859
https://openalex.org/W3108936441,https://openalex.org/W2590407045
https://openalex.org/W3108936441,https://openalex.org/W2591109058
https://openalex.org/W3108936441,https://openalex.org/W2591498991
https://openalex.org/W3108936441,https://openalex.org/W2591977444
https://openalex.org/W3108936441,https://openalex.org/W2592067246
https://openalex.org/W3108936441,https://openalex.org/W2592435923
https://openalex.org/W3108936441,https://openalex.org/W2594173122
https://openalex.org/W3108936441,https://openalex.org/W2594701333
https://openalex.org/W3108936441,https://openalex.org/W2595189039
https://openalex.org/W3108936441,https://openalex.org/W2595605501
https://openalex.org/W3108936441,https://openalex.org/W2596329782
https://openalex.org/W3108936441,https://openalex.org/W2596742925
https://openalex.org/W3108936441,https://openalex.org/W2598249033
https://openalex.org/W3108936441,https://openalex.org/W2598270840
https://openalex.org/W3108936441,https://openalex.org/W2598647084
https://openalex.org/W3108936441,https://openalex.org/W2599358743
https://openalex.org/W3108936441,https://openalex.org/W2599918468
https://openalex.org/W3108936441,https://openalex.org/W2599967769
https://openalex.org/W3108936441,https://openalex.org/W2600360325
https://openalex.org/W3108936441,https://openalex.org/W2601351914
https://openalex.org/W3108936441,https://openalex.org/W2601487509
https://openalex.org/W3108936441,https://openalex.org/W2602035017
https://openalex.org/W3108936441,https://openalex.org/W2602549372
https://openalex.org/W3108936441,https://openalex.org/W2603694437
https://openalex.org/W3108936441,https://openalex.org/W2603854911
https://openalex.org/W3108936441,https://openalex.org/W2604054151
https://openalex.org/W3108936441,https://openalex.org/W2604133228
https://openalex.org/W3108936441,https://openalex.org/W2604197619
https://openalex.org/W3108936441,https://openalex.org/W2604348128
https://openalex.org/W3108936441,https://openalex.org/W2604518186
https://openalex.org/W3108936441,https://openalex.org/W2604695785
https://openalex.org/W3108936441,https://openalex.org/W2604819250
https://openalex.org/W3108936441,https://openalex.org/W2604840643
https://openalex.org/W3108936441,https://openalex.org/W2604947514
https://openalex.org/W3108936441,https://openalex.org/W2605465471
https://openalex.org/W3108936441,https://openalex.org/W2605879300
https://openalex.org/W3108936441,https://openalex.org/W2605893255
https://openalex.org/W3108936441,https://openalex.org/W2606110324
https://openalex.org/W3108936441,https://openalex.org/W2606187824
https://openalex.org/W3108936441,https://openalex.org/W2606510453
https://openalex.org/W3108936441,https://openalex.org/W2606524366
https://openalex.org/W3108936441,https://openalex.org/W2606763147
https://openalex.org/W3108936441,https://openalex.org/W2606944807
https://openalex.org/W3108936441,https://openalex.org/W2607224621
https://openalex.org/W3108936441,https://openalex.org/W2607295011
https://openalex.org/W3108936441,https://openalex.org/W2607461203
https://openalex.org/W3108936441,https://openalex.org/W2609131214
https://openalex.org/W3108936441,https://openalex.org/W2610895525
https://openalex.org/W3108936441,https://openalex.org/W2611118767
https://openalex.org/W3108936441,https://openalex.org/W2611499098
https://openalex.org/W3108936441,https://openalex.org/W2612245434
https://openalex.org/W3108936441,https://openalex.org/W2612591995
https://openalex.org/W3108936441,https://openalex.org/W2613479431
https://openalex.org/W3108936441,https://openalex.org/W2613539552
https://openalex.org/W3108936441,https://openalex.org/W2613729741
https://openalex.org/W3108936441,https://openalex.org/W2614096585
https://openalex.org/W3108936441,https://openalex.org/W2614180073
https://openalex.org/W3108936441,https://openalex.org/W2615093627
https://openalex.org/W3108936441,https://openalex.org/W2615155468
https://openalex.org/W3108936441,https://openalex.org/W2615266298
https://openalex.org/W3108936441,https://openalex.org/W2615798278
https://openalex.org/W3108936441,https://openalex.org/W2616574826
https://openalex.org/W3108936441,https://openalex.org/W2616723098
https://openalex.org/W3108936441,https://openalex.org/W2617220197
https://openalex.org/W3108936441,https://openalex.org/W2617337446
https://openalex.org/W3108936441,https://openalex.org/W2617348030
https://openalex.org/W3108936441,https://openalex.org/W2617462810
https://openalex.org/W3108936441,https://openalex.org/W2617594529
https://openalex.org/W3108936441,https://openalex.org/W2618911114
https://openalex.org/W3108936441,https://openalex.org/W2619148567
https://openalex.org/W3108936441,https://openalex.org/W2620559408
https://openalex.org/W3108936441,https://openalex.org/W2620889645
https://openalex.org/W3108936441,https://openalex.org/W2621245281
https://openalex.org/W3108936441,https://openalex.org/W2621289937
https://openalex.org/W3108936441,https://openalex.org/W2622547047
https://openalex.org/W3108936441,https://openalex.org/W2622808466
https://openalex.org/W3108936441,https://openalex.org/W2623164129
https://openalex.org/W3108936441,https://openalex.org/W2623814973
https://openalex.org/W3108936441,https://openalex.org/W2625186177
https://openalex.org/W3108936441,https://openalex.org/W2625401510
https://openalex.org/W3108936441,https://openalex.org/W2625470034
https://openalex.org/W3108936441,https://openalex.org/W2625525562
https://openalex.org/W3108936441,https://openalex.org/W2625879429
https://openalex.org/W3108936441,https://openalex.org/W2625898034
https://openalex.org/W3108936441,https://openalex.org/W2625993108
https://openalex.org/W3108936441,https://openalex.org/W2626149768
https://openalex.org/W3108936441,https://openalex.org/W2626522020
https://openalex.org/W3108936441,https://openalex.org/W2627067158
https://openalex.org/W3108936441,https://openalex.org/W2627830512
https://openalex.org/W3108936441,https://openalex.org/W2631298157
https://openalex.org/W3108936441,https://openalex.org/W2645093983
https://openalex.org/W3108936441,https://openalex.org/W2645187503
https://openalex.org/W3108936441,https://openalex.org/W2655376081
https://openalex.org/W3108936441,https://openalex.org/W2677736497
https://openalex.org/W3108936441,https://openalex.org/W2680589440
https://openalex.org/W3108936441,https://openalex.org/W2693099612
https://openalex.org/W3108936441,https://openalex.org/W2714499513
